Date,Price,Open,High,Low,Vol.,Change %,Organisation
2020-09-25,42.04,38.28,42.04,42.04,1370000.0,0.09820000000000001,NB
2020-09-28,42.04,42.04,42.04,42.04,800970.0,0.0,NB
2020-09-29,42.04,42.04,42.04,42.04,328350.0,0.0,NB
2020-09-30,39.2,42.04,39.2,39.2,4920000.0,-0.0676,NB
2020-10-02,39.2,39.2,39.2,39.2,490340.0,0.0,NB
2020-10-05,39.04,39.2,39.04,39.04,991330.0,-0.0040999999999999995,NB
2020-10-06,41.84,39.04,41.84,40.08,3320000.0,0.0717,NB
2020-10-07,41.84,41.84,41.84,41.84,596900.0,0.0,NB
2020-10-08,38.88,41.84,38.88,38.88,548280.0,-0.0707,NB
2020-10-09,38.88,38.88,38.88,38.88,287880.0,0.0,NB
2020-10-12,38.88,38.88,38.88,38.88,206670.0,0.0,NB
2020-10-13,39.28,38.88,39.28,39.28,4019999.9999999995,0.0103,NB
2020-10-14,39.28,39.28,39.28,39.28,193690.0,0.0,NB
2020-10-15,39.36,39.28,39.36,39.36,1080000.0,0.002,NB
2020-10-16,39.36,39.36,39.36,39.36,710890.0,0.0,NB
2020-10-19,39.36,39.36,39.36,39.36,203630.0,0.0,NB
2020-10-20,41.2,39.36,41.2,41.2,1550000.0,0.0467,NB
2020-10-21,41.6,41.2,41.6,41.16,7450000.0,0.0097,NB
2020-10-22,41.6,41.6,41.6,41.6,236360.0,0.0,NB
2020-10-23,41.6,41.6,41.6,41.2,3600000.0,0.0,NB
2020-10-26,41.6,41.6,41.6,41.6,2270000.0,0.0,NB
2020-10-27,41.6,41.6,41.6,41.6,676530.0,0.0,NB
2020-10-28,41.6,41.6,41.6,41.6,358770.0,0.0,NB
2020-10-30,41.6,41.6,41.6,41.6,1240000.0,0.0,NB
2020-11-02,41.6,41.6,41.6,41.6,433660.0,0.0,NB
2020-11-03,41.6,41.6,41.6,41.6,446360.0,0.0,NB
2020-11-04,41.6,41.6,41.6,41.6,274320.0,0.0,NB
2020-11-05,41.6,41.6,41.6,41.6,16469999.999999998,0.0,NB
2020-11-06,41.6,41.6,41.6,41.6,254500.0,0.0,NB
2020-11-09,41.6,41.6,41.6,41.6,465130.0,0.0,NB
2020-11-10,42.0,41.6,42.0,42.0,12840000.0,0.0096,NB
2020-11-11,46.0,42.0,46.0,45.76,2280000.0,0.09519999999999999,NB
2020-11-12,50.48,46.0,50.6,48.08,1450000.0,0.0974,NB
2020-11-13,50.48,50.48,50.48,50.48,2920000.0,0.0,NB
2020-11-16,46.4,50.48,46.4,46.4,1700000.0,-0.0808,NB
2020-11-17,43.2,46.4,43.2,43.2,6660000.0,-0.069,NB
2020-11-18,46.4,43.2,46.4,43.2,6010000.0,0.0741,NB
2020-11-19,48.4,46.4,48.4,46.6,891710.0,0.0431,NB
2020-11-20,48.4,48.4,48.4,48.4,598310.0,0.0,NB
2020-11-23,48.2,48.2,48.2,48.2,357750.0,-0.0040999999999999995,NB
2020-11-24,48.2,48.2,48.2,48.2,924960.0,0.0,NB
2020-11-25,48.2,48.2,48.2,48.2,171000.0,0.0,NB
2020-11-26,48.2,48.2,48.2,48.2,460740.0,0.0,NB
2020-11-27,48.2,48.2,48.2,48.2,235210.0,0.0,NB
2020-11-30,48.2,48.2,48.2,48.2,704580.0,0.0,NB
2020-12-01,48.2,48.2,48.2,48.2,678060.0,0.0,NB
2020-12-02,44.8,48.2,44.8,44.8,7870000.0,-0.0705,NB
2020-12-03,44.8,44.8,44.8,44.8,284550.0,0.0,NB
2020-12-04,44.8,44.8,44.8,44.8,94880.0,0.0,NB
2020-12-07,44.0,44.8,44.0,44.0,15240000.0,-0.0179,NB
2020-12-08,44.0,44.0,44.0,44.0,311360.0,0.0,NB
2020-12-09,44.0,44.0,44.0,44.0,305340.0,0.0,NB
2020-12-10,44.0,44.0,44.0,44.0,1210000.0,0.0,NB
2020-12-11,44.0,44.0,44.0,44.0,825160.0,0.0,NB
2020-12-14,44.0,44.0,44.0,44.0,382420.0,0.0,NB
2020-12-15,44.0,44.0,44.0,44.0,667000.0,0.0,NB
2020-12-16,44.0,44.0,44.0,44.0,1570000.0,0.0,NB
2020-12-17,44.0,44.0,44.0,44.0,392810.0,0.0,NB
2020-12-18,44.0,44.0,44.0,44.0,359370.0,0.0,NB
2020-12-21,44.0,44.0,44.0,44.0,442220.0,0.0,NB
2020-12-22,44.0,44.0,44.0,44.0,283950.0,0.0,NB
2020-12-23,44.8,44.0,44.8,44.8,4070000.0000000005,0.0182,NB
2020-12-24,44.8,44.8,44.8,44.8,262230.0,0.0,NB
2020-12-29,44.8,44.8,44.8,44.8,91220.0,0.0,NB
2020-12-30,44.8,44.8,44.8,44.8,1970000.0,0.0,NB
2020-12-31,44.8,44.8,44.8,44.8,341790.0,0.0,NB
2021-01-04,44.8,44.8,44.8,44.8,136750.0,0.0,NB
2021-01-05,44.8,44.8,44.8,44.8,13540000.0,0.0,NB
2021-01-06,44.8,44.8,44.8,44.8,510850.0,0.0,NB
2021-01-07,46.4,44.8,46.4,46.4,3110000.0,0.035699999999999996,NB
2021-01-08,46.4,46.4,46.4,46.4,997970.0,0.0,NB
2021-01-11,46.4,46.4,46.4,46.4,273560.0,0.0,NB
2021-01-12,46.4,46.4,46.4,46.4,441650.0,0.0,NB
2021-01-13,46.4,46.4,46.4,46.4,3850000.0,0.0,NB
2021-01-14,46.44,46.4,46.44,46.4,1430000.0,0.0009,NB
2021-01-15,48.0,46.44,48.0,48.0,1870000.0,0.0336,NB
2021-01-18,48.0,48.0,48.0,48.0,253020.0,0.0,NB
2021-01-19,48.8,48.0,48.8,48.8,608510.0,0.0167,NB
2021-01-20,48.8,48.8,48.8,48.8,391440.0,0.0,NB
2021-01-21,48.8,48.8,48.8,48.8,8830000.0,0.0,NB
2021-01-22,48.8,48.8,48.8,48.8,91920.0,0.0,NB
2021-01-25,48.8,48.8,48.8,48.8,235140.0,0.0,NB
2021-01-26,48.8,48.8,48.8,48.0,3770000.0,0.0,NB
2021-01-27,48.8,48.8,48.8,48.8,6030000.0,0.0,NB
2021-01-28,50.4,48.8,50.4,50.4,525550.0,0.032799999999999996,NB
2021-01-29,50.4,50.4,50.4,50.4,1820000.0,0.0,NB
2021-02-01,50.4,50.4,50.4,50.4,1220000.0,0.0,NB
2021-02-02,48.8,50.4,48.8,48.8,1230000.0,-0.0317,NB
2021-02-03,48.8,48.8,48.8,48.8,1400000.0,0.0,NB
2021-02-04,48.8,48.8,48.8,48.8,1730000.0,0.0,NB
2021-02-05,48.8,48.8,48.8,48.8,336880.0,0.0,NB
2021-02-08,48.8,48.8,48.8,48.8,234680.0,0.0,NB
2021-02-09,48.8,48.8,48.8,48.8,132440.0,0.0,NB
2021-02-10,48.8,48.8,48.8,48.8,4330000.0,0.0,NB
2021-02-11,48.8,48.8,48.8,48.8,366000.0,0.0,NB
2021-02-12,48.8,48.8,48.8,48.8,117760.0,0.0,NB
2021-02-15,48.8,48.8,48.8,48.8,394020.0,0.0,NB
2021-02-16,47.2,48.8,47.2,47.2,857120.0,-0.032799999999999996,NB
2021-02-17,47.2,47.2,47.2,47.2,304480.0,0.0,NB
2021-02-18,47.2,47.2,47.2,47.2,271010.0,0.0,NB
2021-02-19,47.2,47.2,47.2,47.2,694950.0,0.0,NB
2021-02-22,47.2,47.2,47.2,47.2,342880.0,0.0,NB
2021-02-23,43.2,47.2,43.2,43.2,777830.0,-0.08470000000000001,NB
2021-02-24,43.2,43.2,43.2,43.2,739370.0,0.0,NB
2021-02-25,41.6,43.2,41.6,41.6,7670000.0,-0.037000000000000005,NB
2021-02-26,41.6,41.6,41.6,41.6,596360.0,0.0,NB
2021-03-01,41.6,41.6,41.6,41.6,229680.0,0.0,NB
2021-03-02,41.6,41.6,41.6,41.6,429790.0,0.0,NB
2021-03-03,41.6,41.6,41.6,41.6,411540.0,0.0,NB
2021-03-04,40.0,41.6,40.0,40.0,871730.0,-0.0385,NB
2021-03-05,39.6,40.0,39.6,39.6,452690.0,-0.01,NB
2021-03-08,39.6,39.6,39.6,39.6,513530.0,0.0,NB
2021-03-09,39.6,39.6,39.6,39.6,228570.0,0.0,NB
2021-03-10,40.0,39.6,40.0,40.0,11880000.0,0.0101,NB
2021-03-11,39.44,39.44,39.44,39.44,180600.0,-0.013999999999999999,NB
2021-03-12,39.72,39.44,40.0,39.72,7640000.0,0.0070999999999999995,NB
2021-03-15,37.6,39.72,37.6,37.6,429800.0,-0.053399999999999996,NB
2021-03-16,37.6,37.6,37.6,37.6,128590.0,0.0,NB
2021-03-17,37.6,37.6,37.6,37.6,148460.0,0.0,NB
2021-03-18,37.6,37.6,37.6,37.6,257829.99999999997,0.0,NB
2021-03-19,37.6,37.6,37.6,37.6,431380.0,0.0,NB
2021-03-22,37.6,37.6,37.6,37.6,256959.99999999997,0.0,NB
2021-03-23,38.4,37.6,38.4,38.4,11770000.0,0.0213,NB
2021-03-24,38.8,38.4,38.8,38.8,4330000.0,0.0104,NB
2021-03-25,38.8,38.8,38.8,38.8,307840.0,0.0,NB
2021-03-26,38.8,38.8,38.84,38.8,1170000.0,0.0,NB
2021-03-29,38.8,38.8,38.8,38.8,75970.0,0.0,NB
2021-03-30,38.8,38.8,38.8,38.8,114470.0,0.0,NB
2021-03-31,38.8,38.8,38.8,38.8,287870.0,0.0,NB
2021-04-01,40.8,38.8,40.8,40.0,2130000.0,0.051500000000000004,NB
2021-04-06,40.8,40.8,40.8,40.8,130740.00000000001,0.0,NB
2021-04-07,40.8,40.8,40.8,40.8,311090.0,0.0,NB
2021-04-08,40.8,40.8,40.8,40.8,145800.0,0.0,NB
2021-04-09,40.8,40.8,40.8,40.8,415240.0,0.0,NB
2021-04-12,40.08,40.8,40.08,40.08,252200.0,-0.0176,NB
2021-04-13,40.08,40.08,40.08,40.08,873690.0,0.0,NB
2021-04-14,40.08,40.08,40.08,40.08,325870.0,0.0,NB
2021-04-15,40.08,40.08,40.08,40.08,126270.0,0.0,NB
2021-04-16,40.08,40.08,40.08,40.08,150120.0,0.0,NB
2021-04-19,40.08,40.08,40.08,40.08,614960.0,0.0,NB
2021-04-20,40.08,40.08,40.08,40.08,383690.0,0.0,NB
2021-04-21,40.08,40.08,40.08,40.08,383110.0,0.0,NB
2021-04-22,40.08,40.08,40.08,40.08,156920.0,0.0,NB
2021-04-23,40.96,40.08,40.96,40.96,1230000.0,0.022000000000000002,NB
2021-04-26,41.6,40.96,41.6,41.6,1740000.0,0.015600000000000001,NB
2021-04-27,41.6,41.6,41.6,41.6,243170.0,0.0,NB
2021-04-28,43.2,41.6,43.2,41.76,2410000.0,0.0385,NB
2021-04-29,43.2,43.2,43.2,43.2,147150.0,0.0,NB
2021-04-30,43.84,43.2,43.84,43.76,3660000.0,0.0148,NB
2021-05-04,43.84,43.84,43.84,43.84,395530.0,0.0,NB
2021-05-05,43.84,43.84,43.84,43.84,199270.0,0.0,NB
2021-05-06,43.84,43.84,43.84,43.84,351850.0,0.0,NB
2021-05-07,43.84,43.84,43.84,43.84,246530.0,0.0,NB
2021-05-10,43.84,43.84,43.84,43.84,187770.0,0.0,NB
2021-05-11,43.84,43.84,43.84,43.84,107930.0,0.0,NB
2021-05-14,43.84,43.84,43.84,43.84,61390.0,0.0,NB
2021-05-17,43.84,43.84,43.84,43.84,697500.0,0.0,NB
2021-05-18,43.84,43.84,43.84,43.84,542790.0,0.0,NB
2021-05-19,43.84,43.84,43.84,43.84,161280.0,0.0,NB
2021-05-20,44.8,43.84,44.8,44.8,771700.0,0.0219,NB
2021-05-21,44.8,44.8,44.8,44.8,130800.00000000001,0.0,NB
2021-05-24,46.0,44.8,46.0,45.84,1990000.0,0.0268,NB
2021-05-25,46.0,46.0,46.0,46.0,298870.0,0.0,NB
2021-05-26,46.4,46.0,46.4,46.32,1220000.0,0.0087,NB
2021-05-27,46.56,46.4,46.56,46.56,834920.0,0.0034000000000000002,NB
2021-05-28,46.8,46.56,46.8,46.8,1160000.0,0.0052,NB
2021-05-31,46.8,46.8,46.8,46.8,472460.0,0.0,NB
2021-06-01,46.8,46.8,46.8,46.8,1450000.0,0.0,NB
2021-06-02,46.8,46.8,46.8,46.8,47490.0,0.0,NB
2021-06-03,47.2,46.8,47.2,47.2,656280.0,0.0085,NB
2021-06-04,47.24,47.2,47.24,47.2,6030000.0,0.0008,NB
2021-06-07,47.24,47.24,47.24,47.24,604690.0,0.0,NB
2021-06-08,47.24,47.24,47.24,47.24,402960.0,0.0,NB
2021-06-09,47.2,47.24,47.2,47.2,2650000.0,-0.0008,NB
2021-06-10,47.2,47.2,47.2,47.2,275990.0,0.0,NB
2021-06-11,46.64,47.2,46.64,46.64,612670.0,-0.011899999999999999,NB
2021-06-15,46.64,46.64,46.64,46.64,46960.0,0.0,NB
2021-06-16,46.64,46.64,46.64,46.64,102060.0,0.0,NB
2021-06-17,47.2,46.64,48.0,47.2,1970000.0,0.012,NB
2021-06-18,47.2,47.2,47.2,47.2,65900.0,0.0,NB
2021-06-21,47.2,47.2,47.2,47.2,2500000.0,0.0,NB
2021-06-22,47.36,47.2,47.36,47.2,3440000.0,0.0034000000000000002,NB
2021-06-23,47.36,47.36,47.36,47.36,300000.0,0.0,NB
2021-06-24,47.88,47.36,47.88,47.88,695730.0,0.011000000000000001,NB
2021-06-25,47.88,47.88,47.88,47.88,67400.0,0.0,NB
2021-06-28,47.88,47.88,47.88,47.88,376840.0,0.0,NB
2021-06-29,48.0,47.88,48.0,47.84,6890000.0,0.0025,NB
2021-06-30,48.0,48.0,48.0,48.0,224700.0,0.0,NB
2021-07-01,48.0,48.0,48.0,48.0,345840.0,0.0,NB
2021-07-02,48.0,48.0,48.0,48.0,191680.0,0.0,NB
2021-07-05,48.0,48.0,48.0,48.0,362070.0,0.0,NB
2021-07-06,48.0,48.0,48.0,48.0,1070000.0,0.0,NB
2021-07-07,48.0,48.0,48.0,48.0,1200000.0,0.0,NB
2021-07-08,48.0,48.0,48.0,48.0,2230000.0,0.0,NB
2021-07-09,48.0,48.0,48.0,48.0,50360.0,0.0,NB
2021-07-12,48.0,48.0,48.0,48.0,655850.0,0.0,NB
2021-07-13,48.0,48.0,48.0,48.0,123440.0,0.0,NB
2021-07-14,48.0,48.0,48.0,48.0,195520.0,0.0,NB
2021-07-15,46.4,48.0,46.4,46.4,1570000.0,-0.0333,NB
2021-07-16,46.4,46.4,46.4,46.4,84950.0,0.0,NB
2021-07-19,46.4,46.4,46.4,46.4,3000000.0,0.0,NB
2021-07-22,46.4,46.4,46.4,46.4,2120000.0,0.0,NB
2021-07-23,46.4,46.4,46.4,46.4,291290.0,0.0,NB
2021-07-26,46.4,46.4,46.4,46.4,1200000.0,0.0,NB
2021-07-27,46.4,46.4,46.4,46.4,1420000.0,0.0,NB
2021-07-28,46.4,46.4,46.4,46.4,360310.0,0.0,NB
2021-07-29,46.4,46.4,46.4,46.4,682860.0,0.0,NB
2021-07-30,46.0,46.4,46.0,46.0,2700000.0,-0.0086,NB
2021-08-02,46.0,46.0,46.0,46.0,94160.0,0.0,NB
2021-08-03,45.6,46.0,45.6,44.8,2020000.0,-0.0087,NB
2021-08-04,45.6,45.6,45.6,45.6,368330.0,0.0,NB
2021-08-05,45.6,45.6,45.6,45.6,219730.0,0.0,NB
2021-08-06,45.6,45.6,45.6,45.6,165140.0,0.0,NB
2021-08-09,45.6,45.6,45.6,45.6,314290.0,0.0,NB
2021-08-10,45.6,45.6,45.6,45.6,237390.0,0.0,NB
2021-08-11,45.6,45.6,45.6,45.6,90530.0,0.0,NB
2021-08-12,45.6,45.6,45.6,45.6,1680000.0,0.0,NB
2021-08-13,45.6,45.6,45.6,45.6,151500.0,0.0,NB
2021-08-16,45.6,45.6,45.6,45.6,331430.0,0.0,NB
2021-08-17,45.6,45.6,45.6,45.6,211880.0,0.0,NB
2021-08-18,45.6,45.6,45.6,45.6,290220.0,0.0,NB
2021-08-19,41.6,45.6,41.6,41.6,513780.0,-0.0877,NB
2021-08-20,41.6,41.6,41.6,41.6,477360.0,0.0,NB
2021-08-23,41.6,41.6,41.6,41.6,55790.0,0.0,NB
2021-08-24,41.6,41.6,41.6,41.6,534800.0,0.0,NB
2021-08-25,41.6,41.6,41.6,41.6,644260.0,0.0,NB
2021-08-26,41.6,41.6,41.6,41.6,372280.0,0.0,NB
2021-08-27,41.6,41.6,41.6,41.6,769620.0,0.0,NB
2021-08-30,43.92,41.6,43.92,43.92,364930.0,0.0558,NB
2021-08-31,39.56,43.92,39.56,39.56,4250000.0,-0.0993,NB
2021-09-01,38.4,39.56,38.4,38.4,2690000.0,-0.029300000000000003,NB
2021-09-02,38.4,38.4,38.4,38.4,585720.0,0.0,NB
2021-09-03,38.4,38.4,38.4,38.4,345600.0,0.0,NB
2021-09-06,38.4,38.4,38.4,38.4,343260.0,0.0,NB
2021-09-07,38.44,38.4,38.44,38.44,936920.0,0.001,NB
2021-09-08,38.44,38.44,38.44,38.44,199110.0,0.0,NB
2021-09-09,38.92,38.44,38.92,38.92,12500000.0,0.0125,NB
2021-09-10,38.92,38.92,38.92,38.92,242830.0,0.0,NB
2021-09-13,39.0,38.92,39.0,39.0,723020.0,0.0021,NB
2021-09-14,39.0,39.0,39.0,39.0,317910.0,0.0,NB
2021-09-15,39.0,39.0,39.0,39.0,267810.0,0.0,NB
2021-09-16,39.0,39.0,39.0,39.0,647600.0,0.0,NB
2021-09-17,39.0,39.0,39.0,39.0,169280.0,0.0,NB
2021-09-20,39.0,39.0,39.0,39.0,211170.0,0.0,NB
2021-09-21,39.0,39.0,39.0,39.0,182270.0,0.0,NB
2021-09-22,39.0,39.0,39.0,39.0,360710.0,0.0,NB
2021-09-23,39.0,39.0,39.0,39.0,145370.0,0.0,NB
2021-09-24,39.0,39.0,39.0,39.0,133820.0,0.0,NB
2021-09-27,39.0,39.0,39.0,39.0,64379.99999999999,0.0,NB
2021-09-28,39.0,39.0,39.0,39.0,395420.0,0.0,NB
2021-09-29,39.0,39.0,39.0,39.0,360760.0,0.0,NB
2021-09-30,39.6,39.0,40.0,38.64,7880000.0,0.0154,NB
2021-10-04,39.6,39.6,39.6,39.6,459430.0,0.0,NB
2021-10-05,39.6,39.6,39.6,39.6,105260.0,0.0,NB
2021-10-06,39.6,39.6,39.6,39.6,260850.00000000003,0.0,NB
2021-10-07,39.6,39.6,39.6,39.6,1540000.0,0.0,NB
2021-10-08,39.6,39.6,39.6,39.6,89990.0,0.0,NB
2021-10-11,37.2,39.6,37.2,37.2,2260000.0,-0.060599999999999994,NB
2021-10-12,37.2,37.2,37.2,37.2,777750.0,0.0,NB
2021-10-13,37.2,37.2,37.2,37.2,1870000.0,0.0,NB
2021-10-14,37.6,37.2,37.6,37.6,811020.0,0.0108,NB
2021-10-15,38.32,37.6,38.32,37.6,9610000.0,0.0191,NB
2021-10-18,38.32,38.32,38.32,38.32,533830.0,0.0,NB
2021-10-20,38.32,38.32,38.32,38.32,877210.0,0.0,NB
2021-10-21,41.16,38.32,41.16,41.16,477980.0,0.0741,NB
2021-10-22,41.16,41.16,41.16,41.16,302550.0,0.0,NB
2021-10-25,41.16,41.16,41.16,41.16,2870000.0,0.0,NB
2021-10-26,40.0,41.16,40.0,39.2,17450000.0,-0.0282,NB
2021-10-27,40.8,40.0,40.8,40.0,4600000.0,0.02,NB
2021-10-28,43.4,40.8,43.4,41.2,1070000.0,0.0637,NB
2021-10-29,42.4,43.4,42.4,42.0,1700000.0,-0.023,NB
2021-11-01,42.0,42.4,42.0,42.0,3430000.0,-0.009399999999999999,NB
2021-11-02,42.0,42.0,42.0,42.0,307960.0,0.0,NB
2021-11-03,42.0,42.0,42.0,42.0,429610.0,0.0,NB
2021-11-04,42.0,42.0,42.0,42.0,826370.0,0.0,NB
2021-11-05,42.0,42.0,42.0,42.0,438180.0,0.0,NB
2021-11-08,42.0,42.0,42.0,42.0,115900.0,0.0,NB
2021-11-09,42.0,42.0,42.0,42.0,177310.0,0.0,NB
2021-11-10,42.0,42.0,42.0,42.0,90940.0,0.0,NB
2021-11-11,42.0,42.0,42.0,42.0,392260.0,0.0,NB
2021-11-12,42.0,42.0,42.0,42.0,624750.0,0.0,NB
2021-11-15,42.0,42.0,42.0,42.0,732450.0,0.0,NB
2021-11-16,42.0,42.0,42.0,42.0,15670000.0,0.0,NB
2021-11-17,42.0,42.0,42.0,42.0,9570000.0,0.0,NB
2021-11-18,42.0,42.0,42.0,41.6,3030000.0,0.0,NB
2021-11-19,40.8,42.0,41.6,40.8,9540000.0,-0.0286,NB
2021-11-22,40.48,40.48,40.48,40.48,144070.0,-0.0078000000000000005,NB
2021-11-23,40.48,40.48,40.48,40.48,525140.0,0.0,NB
2021-11-24,40.48,40.48,40.48,40.48,1210000.0,0.0,NB
2021-11-25,38.4,40.48,38.4,37.6,10720000.0,-0.051399999999999994,NB
2021-11-26,37.2,38.4,37.2,37.2,1140000.0,-0.0313,NB
2021-11-29,37.2,37.2,37.2,37.2,191710.0,0.0,NB
2021-11-30,37.2,37.2,37.2,37.2,243500.0,0.0,NB
2021-12-01,37.44,37.2,37.44,37.44,706280.0,0.006500000000000001,NB
2021-12-02,37.56,37.44,37.56,37.28,6270000.0,0.0032,NB
2021-12-03,37.56,37.56,37.56,37.56,231540.0,0.0,NB
2021-12-06,37.56,37.56,37.56,37.56,123900.0,0.0,NB
2021-12-07,37.56,37.56,37.56,37.56,139210.0,0.0,NB
2021-12-08,37.56,37.56,37.56,37.56,187790.0,0.0,NB
2021-12-09,37.6,37.56,37.6,37.6,938380.0,0.0011,NB
2021-12-10,37.6,37.6,37.6,37.6,1190000.0,0.0,NB
2021-12-13,37.6,37.6,37.6,37.6,1480000.0,0.0,NB
2021-12-14,38.0,37.6,38.0,38.0,3620000.0,0.0106,NB
2021-12-15,38.4,38.0,38.4,38.0,8780000.0,0.0105,NB
2021-12-16,38.4,38.4,38.4,38.4,276730.0,0.0,NB
2021-12-17,38.4,38.4,38.4,38.4,211530.0,0.0,NB
2021-12-20,38.4,38.4,38.4,38.4,3230000.0,0.0,NB
2021-12-21,38.4,38.4,38.4,38.4,64900.00000000001,0.0,NB
2021-12-22,38.4,38.4,38.4,38.4,46810.0,0.0,NB
2021-12-23,38.4,38.4,38.4,38.4,510290.0,0.0,NB
2021-12-24,38.4,38.4,38.4,38.4,216100.0,0.0,NB
2021-12-29,38.4,38.4,38.4,38.4,144190.0,0.0,NB
2021-12-30,38.4,38.4,38.4,38.4,36420.0,0.0,NB
2021-12-31,40.0,38.4,40.0,36.36,2880000.0,0.0417,NB
2022-01-04,38.4,40.0,38.4,38.4,6070000.0,-0.04,NB
2022-01-05,38.4,38.4,38.4,38.4,5070000.0,0.0,NB
2022-01-06,38.4,38.4,38.4,38.4,118860.0,0.0,NB
2022-01-07,38.4,38.4,38.4,38.4,128120.0,0.0,NB
2022-01-10,38.4,38.4,38.4,38.4,526810.0,0.0,NB
2022-01-11,36.4,38.4,36.4,36.4,1060000.0,-0.0521,NB
2022-01-12,36.4,36.4,36.4,36.4,6170000.0,0.0,NB
2022-01-13,36.4,36.4,36.8,36.4,7530000.0,0.0,NB
2022-01-14,36.8,36.4,36.8,36.8,3320000.0,0.011000000000000001,NB
2022-01-17,37.84,36.8,38.0,37.6,7880000.0,0.028300000000000002,NB
2022-01-18,37.84,37.84,37.84,37.84,3870000.0,0.0,NB
2022-01-19,37.84,37.84,37.84,37.84,5360000.0,0.0,NB
2022-01-20,37.84,37.84,37.84,37.84,624300.0,0.0,NB
2022-01-21,38.4,37.84,38.4,37.84,6610000.0,0.0148,NB
2022-01-24,37.84,38.4,37.84,37.84,5500000.0,-0.0146,NB
2022-01-25,37.84,37.84,37.84,37.84,7740000.0,0.0,NB
2022-01-26,37.88,37.84,37.88,37.84,16710000.0,0.0011,NB
2022-01-27,38.8,37.88,38.8,38.44,2840000.0,0.024300000000000002,NB
2022-01-28,38.8,38.8,38.8,38.8,731580.0,0.0,NB
2022-01-31,38.76,38.8,38.76,38.4,1220000.0,-0.001,NB
2022-02-01,38.76,38.76,38.76,38.76,570760.0,0.0,NB
2022-02-02,38.4,38.76,38.4,38.4,24000000.0,-0.009300000000000001,NB
2022-02-03,38.4,38.4,38.44,38.4,8340000.0,0.0,NB
2022-02-04,38.4,38.4,38.4,38.4,1630000.0,0.0,NB
2022-02-07,38.4,38.4,38.4,38.4,22720000.0,0.0,NB
2022-02-08,38.4,38.4,38.4,38.4,5320000.0,0.0,NB
2022-02-09,38.4,38.4,38.4,38.4,399310.0,0.0,NB
2022-02-10,38.4,38.4,38.4,38.4,5480000.0,0.0,NB
2022-02-11,38.36,38.4,38.4,38.36,12160000.0,-0.001,NB
2022-02-14,38.24,38.36,38.36,38.24,2080000.0,-0.0031,NB
2022-02-15,38.0,38.24,38.24,38.0,1810000.0,-0.0063,NB
2022-02-16,38.0,38.0,38.4,37.92,21050000.0,0.0,NB
2022-02-17,38.0,38.0,38.4,38.0,2040000.0,0.0,NB
2022-02-18,38.4,38.0,38.76,38.4,26750000.0,0.0105,NB
2022-02-21,38.4,38.4,38.44,38.4,2630000.0,0.0,NB
2022-02-22,38.4,38.4,38.4,38.4,1150000.0,0.0,NB
2022-02-23,38.56,38.4,38.56,38.56,535320.0,0.0042,NB
2022-02-24,38.4,38.56,38.4,38.4,8520000.0,-0.0040999999999999995,NB
2022-02-25,38.4,38.4,38.4,38.4,4500000.0,0.0,NB
2022-02-28,38.4,38.4,38.4,38.4,415970.0,0.0,NB
2022-03-01,38.4,38.4,38.4,38.4,1470000.0,0.0,NB
2022-03-02,38.4,38.4,38.4,38.4,2440000.0,0.0,NB
2022-03-03,38.4,38.4,38.4,38.4,278360.0,0.0,NB
2022-03-04,38.4,38.4,38.4,38.4,485090.0,0.0,NB
2022-03-07,38.4,38.4,38.4,38.4,223400.0,0.0,NB
2022-03-08,37.2,38.4,37.2,37.2,8920000.0,-0.0313,NB
2022-03-09,38.32,37.2,38.32,37.2,6170000.0,0.0301,NB
2022-03-10,37.0,37.36,38.28,37.0,2340000.0,-0.0344,NB
2022-03-11,36.8,37.0,36.8,36.8,6040000.0,-0.0054,NB
2022-03-14,36.4,36.8,36.4,36.4,4590000.0,-0.0109,NB
2022-03-15,36.32,36.4,36.4,36.0,6150000.0,-0.0022,NB
2022-03-16,36.32,36.32,36.32,36.32,86630.0,0.0,NB
2022-03-17,35.6,36.32,35.6,35.6,4870000.0,-0.019799999999999998,NB
2022-03-18,35.6,35.6,35.6,35.6,359170.0,0.0,NB
2022-03-21,35.6,35.6,35.6,35.6,481900.0,0.0,NB
2022-03-22,35.6,35.6,35.6,35.6,560460.0,0.0,NB
2022-03-23,35.6,35.6,35.6,35.6,511430.0,0.0,NB
2022-03-24,35.6,35.6,35.6,35.6,1280000.0,0.0,NB
2022-03-25,35.6,35.6,35.6,35.6,376370.0,0.0,NB
2022-03-28,35.6,35.6,35.6,35.6,1480000.0,0.0,NB
2022-03-29,35.6,35.6,35.6,35.6,52310.0,0.0,NB
2022-03-30,35.6,35.6,35.6,35.6,1820000.0,0.0,NB
2022-03-31,32.36,35.6,32.36,32.36,972690.0,-0.091,NB
2022-04-01,32.36,32.36,32.36,32.36,334320.0,0.0,NB
2022-04-04,32.36,32.36,32.36,32.36,633440.0,0.0,NB
2022-04-05,32.36,32.36,32.36,32.36,224650.0,0.0,NB
2022-04-06,32.0,32.36,32.0,32.0,2520000.0,-0.0111,NB
2022-04-07,32.0,32.0,32.0,31.92,6130000.0,0.0,NB
2022-04-08,32.16,32.0,32.16,32.16,1420000.0,0.005,NB
2022-04-11,32.16,32.16,32.16,32.16,103110.0,0.0,NB
2022-04-12,34.68,32.16,35.12,32.0,19380000.0,0.0784,NB
2022-04-13,35.0,34.68,35.0,32.0,13840000.0,0.0092,NB
